1;9.472102641597058;[6, 9, 9];####3.0

2;9.472102641597058;[6, 9, 9];####3.0

3;9.472102641597058;[6, 9, 9];####3.0

4;9.472102641597058;[6, 9, 9];####3.0

5;9.472102641597058;[6, 9, 9];####3.0

6;9.472102641597058;[6, 9, 9];####3.0

7;9.472102641597058;[6, 9, 9];####3.0

8;9.472102641597058;[6, 9, 9];####3.0

9;9.472102641597058;[6, 9, 9];####3.0

10;9.472102641597058;[6, 9, 9];####3.0

11;9.472102641597058;[6, 9, 9];####3.0

12;9.472102641597058;[6, 9, 9];####3.0

13;9.472102641597058;[6, 9, 9];####3.0

14;9.472102641597058;[6, 9, 9];####3.0

15;9.472102641597058;[6, 9, 9];####3.0

16;9.472102641597058;[6, 9, 9];####3.0

17;9.472102641597058;[6, 9, 9];####3.0

18;9.472102641597058;[6, 9, 9];####3.0

19;9.472102641597058;[6, 9, 9];####3.0

20;9.472102641597058;[6, 9, 9];####3.0

21;9.472102641597058;[6, 9, 9];####3.0

22;9.472102641597058;[6, 9, 9];####3.0

23;9.472102641597058;[6, 9, 9];####3.0

24;9.472102641597058;[6, 9, 9];####3.0

25;9.472102641597058;[6, 9, 9];####3.0

26;9.472102641597058;[6, 9, 9];####3.0

27;9.472102641597058;[6, 9, 9];####3.0

28;9.472102641597058;[6, 9, 9];####3.0

29;9.472102641597058;[6, 9, 9];####3.0

30;9.472102641597058;[6, 9, 9];####3.0

31;9.472102641597058;[6, 9, 9];####3.0

32;9.472102641597058;[6, 9, 9];####3.0

33;9.472102641597058;[6, 9, 9];####3.0

34;9.472102641597058;[6, 9, 9];####3.0

35;9.472102641597058;[6, 9, 9];####3.0

36;9.472102641597058;[6, 9, 9];####3.0

37;9.472102641597058;[6, 9, 9];####3.0

38;9.472102641597058;[6, 9, 9];####3.0

39;9.472102641597058;[6, 9, 9];####3.0

40;9.472102641597058;[6, 9, 9];####3.0

41;9.472102641597058;[6, 9, 9];####3.0

42;9.472102641597058;[6, 9, 9];####3.0

43;9.472102641597058;[6, 9, 9];####3.0

44;9.472102641597058;[6, 9, 9];####3.0

45;9.472102641597058;[6, 9, 9];####3.0

46;9.472102641597058;[6, 9, 9];####3.0

47;9.472102641597058;[6, 9, 9];####3.0

48;9.472102641597058;[6, 9, 9];####3.0

49;9.472102641597058;[6, 9, 9];####3.0

50;9.472102641597058;[6, 9, 9];####3.0

51;9.472102641597058;[6, 9, 9];####3.0

