53;8.07020186469307;[8, 9, 9, 9];####1.8

54;8.07020186469307;[8, 9, 9, 9];####1.8

55;8.07020186469307;[8, 9, 9, 9];####1.8

56;8.07020186469307;[8, 9, 9, 9];####1.8

57;8.07020186469307;[8, 9, 9, 9];####1.8

58;8.07020186469307;[8, 9, 9, 9];####1.8

59;8.07020186469307;[8, 9, 9, 9];####1.8

60;8.07020186469307;[8, 9, 9, 9];####1.8

61;8.07020186469307;[8, 9, 9, 9];####1.8

62;8.07020186469307;[8, 9, 9, 9];####1.8

63;8.07020186469307;[8, 9, 9, 9];####1.8

64;8.07020186469307;[8, 9, 9, 9];####1.8

65;8.07020186469307;[8, 9, 9, 9];####1.8

66;8.07020186469307;[8, 9, 9, 9];####1.8

67;8.07020186469307;[8, 9, 9, 9];####1.8

68;8.07020186469307;[8, 9, 9, 9];####1.8

69;8.07020186469307;[8, 9, 9, 9];####1.8

70;8.07020186469307;[8, 9, 9, 9];####1.8

71;8.07020186469307;[8, 9, 9, 9];####1.8

72;8.07020186469307;[8, 9, 9, 9];####1.8

73;8.07020186469307;[8, 9, 9, 9];####1.8

74;8.07020186469307;[8, 9, 9, 9];####1.8

75;8.07020186469307;[8, 9, 9, 9];####1.8

76;8.07020186469307;[8, 9, 9, 9];####1.8

77;8.07020186469307;[8, 9, 9, 9];####1.8

78;8.07020186469307;[8, 9, 9, 9];####1.8

79;8.07020186469307;[8, 9, 9, 9];####1.8

80;8.07020186469307;[8, 9, 9, 9];####1.8

81;8.07020186469307;[8, 9, 9, 9];####1.8

82;8.07020186469307;[8, 9, 9, 9];####1.8

83;8.07020186469307;[8, 9, 9, 9];####1.8

84;8.07020186469307;[8, 9, 9, 9];####1.8

85;8.07020186469307;[8, 9, 9, 9];####1.8

86;8.07020186469307;[8, 9, 9, 9];####1.8

87;8.07020186469307;[8, 9, 9, 9];####1.8

88;8.07020186469307;[8, 9, 9, 9];####1.8

89;8.07020186469307;[8, 9, 9, 9];####1.8

90;8.07020186469307;[8, 9, 9, 9];####1.8

91;8.07020186469307;[8, 9, 9, 9];####1.8

92;8.07020186469307;[8, 9, 9, 9];####1.8

93;8.07020186469307;[8, 9, 9, 9];####1.8

94;8.07020186469307;[8, 9, 9, 9];####1.8

95;8.07020186469307;[8, 9, 9, 9];####1.8

96;8.07020186469307;[8, 9, 9, 9];####1.8

97;8.07020186469307;[8, 9, 9, 9];####1.8

98;8.07020186469307;[8, 9, 9, 9];####1.8

99;8.07020186469307;[8, 9, 9, 9];####1.8

100;8.07020186469307;[8, 9, 9, 9];####1.8

101;8.07020186469307;[8, 9, 9, 9];####1.8

102;8.07020186469307;[8, 9, 9, 9];####1.8

103;8.07020186469307;[8, 9, 9, 9];####1.8

104;8.07020186469307;[8, 9, 9, 9];####1.8

105;8.07020186469307;[8, 9, 9, 9];####1.8

106;8.07020186469307;[8, 9, 9, 9];####1.8

107;8.07020186469307;[8, 9, 9, 9];####1.8

108;8.07020186469307;[8, 9, 9, 9];####1.8

109;8.07020186469307;[8, 9, 9, 9];####1.8

110;8.07020186469307;[8, 9, 9, 9];####1.8

111;8.07020186469307;[8, 9, 9, 9];####1.8

112;8.07020186469307;[8, 9, 9, 9];####1.8

113;8.07020186469307;[8, 9, 9, 9];####1.8

114;8.07020186469307;[8, 9, 9, 9];####1.8

115;8.07020186469307;[8, 9, 9, 9];####1.8

116;8.07020186469307;[8, 9, 9, 9];####1.8

117;8.07020186469307;[8, 9, 9, 9];####1.8

118;8.07020186469307;[8, 9, 9, 9];####1.8

119;8.07020186469307;[8, 9, 9, 9];####1.8

120;8.07020186469307;[8, 9, 9, 9];####1.8

121;8.07020186469307;[8, 9, 9, 9];####1.8

122;8.07020186469307;[8, 9, 9, 9];####1.8

123;8.07020186469307;[8, 9, 9, 9];####1.8

124;8.07020186469307;[8, 9, 9, 9];####1.8

125;8.07020186469307;[8, 9, 9, 9];####1.8

126;8.07020186469307;[8, 9, 9, 9];####1.8

127;8.07020186469307;[8, 9, 9, 9];####1.8

128;8.07020186469307;[8, 9, 9, 9];####1.8

129;8.07020186469307;[8, 9, 9, 9];####1.8

130;8.07020186469307;[8, 9, 9, 9];####1.8

131;8.07020186469307;[8, 9, 9, 9];####1.8

132;8.07020186469307;[8, 9, 9, 9];####1.8

133;8.07020186469307;[8, 9, 9, 9];####1.8

134;8.07020186469307;[8, 9, 9, 9];####1.8

135;8.07020186469307;[8, 9, 9, 9];####1.8

136;8.07020186469307;[8, 9, 9, 9];####1.8

137;8.07020186469307;[8, 9, 9, 9];####1.8

138;8.07020186469307;[8, 9, 9, 9];####1.8

139;8.07020186469307;[8, 9, 9, 9];####1.8

140;8.07020186469307;[8, 9, 9, 9];####1.8

141;8.07020186469307;[8, 9, 9, 9];####1.8

142;8.07020186469307;[8, 9, 9, 9];####1.8

143;8.07020186469307;[8, 9, 9, 9];####1.8

144;8.07020186469307;[8, 9, 9, 9];####1.8

145;8.07020186469307;[8, 9, 9, 9];####1.8

146;8.07020186469307;[8, 9, 9, 9];####1.8

147;8.07020186469307;[8, 9, 9, 9];####1.8

148;8.07020186469307;[8, 9, 9, 9];####1.8

149;8.07020186469307;[8, 9, 9, 9];####1.8

150;8.07020186469307;[8, 9, 9, 9];####1.8

151;8.07020186469307;[8, 9, 9, 9];####1.8

152;8.07020186469307;[8, 9, 9, 9];####1.8

153;8.07020186469307;[8, 9, 9, 9];####1.8

154;8.07020186469307;[8, 9, 9, 9];####1.8

155;8.07020186469307;[8, 9, 9, 9];####1.8

156;8.07020186469307;[8, 9, 9, 9];####1.8

157;8.07020186469307;[8, 9, 9, 9];####1.8

158;8.07020186469307;[8, 9, 9, 9];####1.8

159;8.07020186469307;[8, 9, 9, 9];####1.8

160;8.07020186469307;[8, 9, 9, 9];####1.8

161;8.07020186469307;[8, 9, 9, 9];####1.8

162;8.07020186469307;[8, 9, 9, 9];####1.8

163;8.07020186469307;[8, 9, 9, 9];####1.8

164;8.07020186469307;[8, 9, 9, 9];####1.8

165;8.07020186469307;[8, 9, 9, 9];####1.8

166;8.07020186469307;[8, 9, 9, 9];####1.8

167;8.07020186469307;[8, 9, 9, 9];####1.8

168;8.07020186469307;[8, 9, 9, 9];####1.8

169;8.07020186469307;[8, 9, 9, 9];####1.8

170;8.07020186469307;[8, 9, 9, 9];####1.8

171;8.07020186469307;[8, 9, 9, 9];####1.8

172;8.07020186469307;[8, 9, 9, 9];####1.8

173;8.07020186469307;[8, 9, 9, 9];####1.8

174;8.07020186469307;[8, 9, 9, 9];####1.8

175;8.07020186469307;[8, 9, 9, 9];####1.8

176;8.07020186469307;[8, 9, 9, 9];####1.8

177;8.07020186469307;[8, 9, 9, 9];####1.8

178;8.07020186469307;[8, 9, 9, 9];####1.8

179;8.07020186469307;[8, 9, 9, 9];####1.8

180;8.07020186469307;[8, 9, 9, 9];####1.8

181;8.07020186469307;[8, 9, 9, 9];####1.8

182;8.07020186469307;[8, 9, 9, 9];####1.8

183;8.07020186469307;[8, 9, 9, 9];####1.8

184;8.07020186469307;[8, 9, 9, 9];####1.8

185;8.07020186469307;[8, 9, 9, 9];####1.8

186;8.07020186469307;[8, 9, 9, 9];####1.8

187;8.07020186469307;[8, 9, 9, 9];####1.8

188;8.07020186469307;[8, 9, 9, 9];####1.8

189;8.07020186469307;[8, 9, 9, 9];####1.8

190;8.07020186469307;[8, 9, 9, 9];####1.8

191;8.07020186469307;[8, 9, 9, 9];####1.8

192;8.07020186469307;[8, 9, 9, 9];####1.8

193;8.07020186469307;[8, 9, 9, 9];####1.8

194;8.07020186469307;[8, 9, 9, 9];####1.8

195;8.07020186469307;[8, 9, 9, 9];####1.8

196;8.07020186469307;[8, 9, 9, 9];####1.8

197;8.07020186469307;[8, 9, 9, 9];####1.8

198;8.07020186469307;[8, 9, 9, 9];####1.8

199;8.07020186469307;[8, 9, 9, 9];####1.8

200;8.07020186469307;[8, 9, 9, 9];####1.8

任务[4]先且完成。

任务4已完成的工作量为： 7.0；
任务4剩余的工作量为： 0.0；

